ID,Prediction
1,53.72
2,74.75
3,49.24
4,83.88
5,76.21
6,76.11
7,49.46
8,52.43
9,68.65
10,50.72
11,22.33
12,50.2
13,72.65
14,27.67
15,24.28
16,69.74
17,22.54
18,75.61
19,81.06
20,83.81
21,80.7
22,23.75
23,68.41
24,80.23
25,71.93
26,44.97
27,70.87
28,22.18
29,23.31
30,30.24
31,73.11
32,47.89
33,21.59
34,22.22
35,24.75
36,52.44
37,78.88
38,75.76
39,67.32
40,81.1
41,42.29
42,71.99
43,80.43
44,37.68
45,59.77
46,63.11
47,49.9
48,23.87
49,23.84
50,67.75
51,24.39
52,76.5
53,20.32
54,54.06
55,25.08
56,85.31
57,72.21
58,75.54
59,23.17
60,34.14
61,67.2
62,79.59
63,49.86
64,54.78
65,23.26
66,28.01
67,23.33
68,26.9
69,75.0
70,83.71
71,76.9
72,78.92
73,21.05
74,22.81
75,76.4
76,74.85
77,53.26
78,66.86
79,67.21
80,31.83
81,69.55
82,77.29
83,84.1
84,35.18
85,25.74
86,83.66
87,23.41
88,49.36
89,24.79
90,76.59
91,21.98
92,73.52
93,49.83
94,22.26
95,72.28
96,85.49
97,73.55
98,73.59
99,69.62
100,61.12
101,56.82
102,49.47
103,48.42
104,86.23
105,24.14
106,24.23
107,77.61
108,24.93
109,23.09
110,53.94
111,32.47
112,26.1
113,22.9
114,70.08
115,79.58
116,23.32
117,76.18
118,67.88
119,34.21
120,30.55
121,29.63
122,20.87
123,28.14
124,28.96
125,72.67
126,26.09
127,40.75
128,56.44
129,22.79
130,81.26
131,23.39
132,31.59
133,21.2
134,22.34
135,23.94
136,22.54
137,81.1
138,81.54
