ID,Prediction
1,56.0146653959
2,71.9741169951
3,50.1488120385
4,80.0106739499
5,74.8392402043
6,75.7546519975
7,53.4179242885
8,53.6556990522
9,67.2673618104
10,54.763187814
11,23.46851327
12,52.5834328596
13,68.263590975
14,32.3695986828
15,24.5847965748
16,64.1202456256
17,23.084506814
18,75.7029790307
19,84.1728200408
20,81.3937117874
21,82.0961265376
22,26.7484981918
23,69.5845987704
24,82.2920224625
25,67.136582847
26,48.5557788756
27,70.7768871544
28,20.1387800913
29,25.4018846789
30,31.7403735996
31,69.3312149821
32,39.6105494881
33,19.1064794043
34,25.6274171974
35,24.5073016798
36,59.3405097406
37,80.8396437436
38,81.8392773363
39,66.1296099068
40,80.6209027508
41,43.0620050475
42,69.9397433304
43,82.5027090537
44,38.5238185742
45,62.1201929102
46,58.8620808764
47,44.400447953
48,27.2394069976
49,27.8576361246
50,68.2613279577
51,24.7572947313
52,79.0624002003
53,21.8572621826
54,50.1612688029
55,24.5867189935
56,81.9109362365
57,70.5814665198
58,77.7939001501
59,22.1474848081
60,43.377066117
61,62.4798470182
62,77.7341889146
63,45.8775592427
64,58.0256161677
65,21.4097775982
66,33.2194447502
67,24.0789148987
68,27.9580752186
69,79.261590316
70,81.8296022156
71,79.8751550936
72,76.8205475798
73,13.6389714476
74,16.6345090375
75,74.5483893754
76,72.5117636305
77,53.2187309589
78,60.5034835856
79,63.8076540872
80,32.8637597799
81,69.9342391136
82,74.8712189709
83,80.8375558501
84,33.3755161807
85,29.9323822839
86,79.3999696746
87,23.5118408793
88,48.9202826401
89,28.9359053869
90,74.7752304879
91,23.6309182532
92,71.2809293393
93,46.4209873563
94,23.9579655129
95,69.2357073545
96,89.6841181872
97,70.5067869836
98,72.4815617786
99,65.3617877727
100,60.2005127258
101,57.0628590857
102,47.8437099426
103,49.7091980957
104,92.8102671281
105,22.0209506781
106,27.6407093714
107,78.8268870315
108,30.5499571859
109,25.2262225496
110,55.2252676962
111,31.2684895271
112,25.1372095033
113,20.4903298713
114,65.9374328072
115,79.56954543
116,28.162385699
117,72.0853576044
118,68.9367848618
119,38.2878224008
120,25.6898633992
121,28.0304301019
122,23.3536374384
123,33.8164589589
124,30.8571432301
125,70.7513068234
126,29.1695007326
127,45.2740143383
128,58.5029822876
129,27.6072216345
130,80.4922031476
131,21.3172005536
132,39.0147404648
133,19.8091720272
134,25.018548421
135,20.6424675289
136,15.7765764662
137,83.4790832423
138,82.3016383365
