ID,Prediction
1,56.5425
2,74.3425
3,49.74
4,82.7875
5,78.91
6,76.1775
7,50.985
8,51.8275
9,67.4975
10,52.6025
11,22.6375
12,51.815
13,73.06
14,28.91
15,23.0725
16,67.1675
17,23.1625
18,77.2875
19,81.2575
20,83.665
21,78.98
22,23.925
23,68.2075
24,81.1
25,71.67
26,46.775
27,71.67
28,21.745
29,22.8575
30,30.805
31,73.63
32,40.3625
33,21.02
34,23.225
35,24.54
36,53.765
37,79.5
38,78.4375
39,67.3775
40,79.26
41,45.1375
42,71.6525
43,82.5775
44,38.9975
45,61.5525
46,61.475
47,47.335
48,25.1825
49,25.7675
50,63.9325
51,24.4375
52,77.3675
53,21.2175
54,53.2625
55,25.8125
56,86.22
57,74.39
58,77.3875
59,21.765
60,39.635
61,66.405
62,79.0975
63,49.17
64,54.79
65,22.7475
66,29.23
67,25.2025
68,26.1625
69,76.1825
70,82.0275
71,78.8425
72,78.1375
73,21.485
74,22.21
75,75.46
76,76.1575
77,53.0875
78,67.235
79,66.53
80,29.8375
81,71.975
82,75.775
83,83.6775
84,33.24
85,27.39
86,83.81
87,24.365
88,49.325
89,29.0825
90,76.035
91,21.9325
92,75.135
93,48.3725
94,22.36
95,73.6125
96,85.5525
97,72.95
98,75.3025
99,68.345
100,58.755
101,56.54
102,49.915
103,48.15
104,86.2975
105,23.3625
106,24.0525
107,78.5075
108,24.395
109,23.165
110,56.3075
111,34.99
112,25.86
113,24.225
114,67.885
115,80.61
116,25.6075
117,76.0475
118,70.5075
119,35.8525
120,32.2875
121,27.735
122,21.66
123,32.4875
124,29.445
125,71.98
126,26.13
127,43.955
128,52.855
129,24.08
130,79.95
131,25.7775
132,34.9375
133,22.51
134,22.51
135,24.5025
136,22.5525
137,79.655
138,81.295
