ID,Prediction
1,54.802
2,74.551
3,50.986
4,83.279
5,76.29
6,76.138
7,49.174
8,52.659
9,69.286
10,50.389
11,22.323
12,49.316
13,73.332
14,27.441
15,23.818
16,68.556
17,23.102
18,77.241
19,80.064
20,82.815
21,80.051
22,23.387
23,68.064
24,79.931
25,71.012
26,44.643
27,71.683
28,22.185
29,23.395
30,31.142
31,73.448
32,44.708
33,21.3
34,22.089
35,24.488
36,52.809
37,78.165
38,75.982
39,67.956
40,80.77
41,43.842
42,72.374
43,80.863
44,38.701
45,60.565
46,64.128
47,49.695
48,23.922
49,23.577
50,65.851
51,23.187
52,76.286
53,20.787
54,54.33
55,25.459
56,86.995
57,73.026
58,75.657
59,22.162
60,34.175
61,68.492
62,78.926
63,51.326
64,55.377
65,23.5
66,28.628
67,23.932
68,29.089
69,74.932
70,83.127
71,76.674
72,77.988
73,21.245
74,22.951
75,75.559
76,75.4
77,52.999
78,67.724
79,66.568
80,30.497
81,70.525
82,76.941
83,83.859
84,33.988
85,24.496
86,84.145
87,22.974
88,49.194
89,26.115
90,76.0
91,21.911
92,73.646
93,50.091
94,21.901
95,73.238
96,86.358
97,72.891
98,74.619
99,69.692
100,59.898
101,57.596
102,50.226
103,47.614
104,86.712
105,23.263
106,24.297
107,78.046
108,24.983
109,23.166
110,54.171
111,33.071
112,24.635
113,22.451
114,68.206
115,81.556
116,24.129
117,75.671
118,70.159
119,34.881
120,29.959
121,30.878
122,21.586
123,28.185
124,27.629
125,71.961
126,26.167
127,40.96
128,55.106
129,23.608
130,80.208
131,21.989
132,32.899
133,21.504
134,22.286
135,23.513
136,22.403
137,80.652
138,81.345
