ID,Prediction
1,54.881294964
2,74.3776978417
3,49.3597122302
4,83.5431654676
5,76.1726618705
6,76.6294964029
7,48.2410071942
8,53.4496402878
9,69.1510791367
10,49.4388489209
11,22.4604316547
12,49.4460431655
13,73.2625899281
14,27.535971223
15,23.464028777
16,70.5863309353
17,22.845323741
18,77.3309352518
19,79.4676258993
20,82.9136690647
21,80.0287769784
22,22.9892086331
23,67.4928057554
24,80.690647482
25,71.773381295
26,43.1978417266
27,71.8669064748
28,22.4388489209
29,23.5287769784
30,31.7122302158
31,73.5143884892
32,43.6151079137
33,21.4352517986
34,22.0863309353
35,24.6294964029
36,53.0107913669
37,78.0683453237
38,75.535971223
39,67.4784172662
40,81.6258992806
41,43.6294964029
42,71.6438848921
43,80.1007194245
44,37.9676258993
45,61.4892086331
46,64.4820143885
47,50.8848920863
48,23.6007194245
49,23.0215827338
50,67.6151079137
51,22.6942446043
52,76.3597122302
53,20.6438848921
54,54.4784172662
55,26.4172661871
56,86.7625899281
57,72.9532374101
58,76.381294964
59,22.1151079137
60,34.0935251799
61,68.5395683453
62,78.9964028777
63,51.0899280576
64,55.0647482014
65,23.5755395683
66,28.5647482014
67,23.8345323741
68,28.6942446043
69,74.6762589928
70,83.1618705036
71,76.2446043165
72,78.3705035971
73,20.8237410072
74,23.5539568345
75,75.2194244604
76,75.5251798561
77,52.5827338129
78,68.7949640288
79,64.9676258993
80,29.9136690647
81,70.4532374101
82,76.2302158273
83,83.8669064748
84,34.4928057554
85,24.0575539568
86,83.1043165468
87,22.9352517986
88,49.4928057554
89,25.8705035971
90,75.4064748201
91,21.9496402878
92,73.3417266187
93,51.071942446
94,21.9208633094
95,73.8848920863
96,85.8741007194
97,72.7805755396
98,74.7050359712
99,69.8021582734
100,59.4496402878
101,57.571942446
102,49.226618705
103,47.7338129496
104,86.4028776978
105,23.0935251799
106,23.7122302158
107,77.2805755396
108,25.0791366906
109,23.035971223
110,54.0683453237
111,32.0395683453
112,24.8309352518
113,22.8381294964
114,68.6510791367
115,80.8309352518
116,23.8669064748
117,75.345323741
118,71.9136690647
119,35.1510791367
120,30.9496402878
121,31.9856115108
122,21.535971223
123,27.6223021583
124,27.2553956835
125,72.7949640288
126,26.2230215827
127,41.6223021583
128,56.4496402878
129,23.6438848921
130,80.1438848921
131,22.035971223
132,34.0467625899
133,21.5971223022
134,22.5251798561
135,23.8345323741
136,23.0755395683
137,80.5539568345
138,81.1258992806
